kf      Mass     Width	  3*e  Y   2*Spin  on  stbl     Name  	 
111     0.134976 7.8486e-09    0  0     0     1    0       pi
211     0.13957	 2.5242e-17 3  0     0     1    1       pi+
221     0.5473	 1.18e-06   0  0     0     1    0	eta
311     0.49767  1.e-16	    0  0     0     1    0	K
130     0.49767  1.273e-17  0  0     0     1    1       K(L)
310     0.49767  7.373e-15  0  0     0     1    0	K(S)
321     0.493677 5.314e-17  3  0     0     1    1	K+
331     0.95778	 0.000203   0  0     0     1    0	eta'(958)
411     1.8693	 6.23e-13   3  0     0     1    0	D+
421     1.8646	 1.586e-12  0  0     0     1    0	D
431     1.9685	 1.41e-12   3  0     0     1    0	D(s)+
441     2.9798	 0.0132	    0  0     0     1    0	eta(c)(1S)
511     5.2792	 4.22e-13   0  0     0     1    0	B
521     5.2789	 3.99e-13   3  0     0     1    0	B+
531     5.3693	 4.27e-13   0  0     0     1    0	B(s)
541     6.594    1.43e-12   3  0     0     1    0       B(c)+            
551     9.4      0.050      0  0     0     1    0       eta(b)(1S)
113     0.77	 0.1507	    0  0     2     1    0       rho(770)
213     0.77	 0.1507	    3  0     2     1    0	rho(770)+
223     0.78194	 0.00841    0  0     2     1    0	omega(782)
313     0.8961	 0.0505	    0  0     2     1    0	K*(892)
323     0.89166	 0.0508	    3  0     2     1    0	K*(892)+
333     1.01941	 0.00443    0  0     2     1    0	phi(1020)
413     2.01	 0.001	    3  0     2     1    0	D*(2010)+
423     2.0067	 0.001	    0  0     2     1    0	D*(2007)
433     2.1124	 0.001	    3  0     2     1    0	D(s)*+
443     3.09688	 8.7e-05    0  0     2     1    0	J/psi(1S)
513     5.3249	 0.0001	    0  0     2     1    0	B*
523     5.3249	 0.0001	    3  0     2     1    0	B*+
533     5.41630  0.0001     0  0     2     1    0       B(s)*
543     6.602    0.0001     3  0     2     1    0       B(c)*+
553     9.46037	 5.25e-05   0  0     2     1    0	Upsilon(1S)
115     1.3181	 0.107	    0  0     4     1    0       a(2)(1320)
215     1.3181	 0.107	    3  0     4     1    0	a(2)(1320)+
225     1.275	 0.1855	    0  0     4     1    0	f(2)(1270)
315     1.4324	 0.109	    0  0     4     1    0	K(2)*(1430)
325     1.4256	 0.0985	    3  0     4     1    0	K(2)*(1430)+
335     1.525	 0.076	    0  0     4     1    0	f(2)'(1525)
415     2.459	 0.025	    3  0     4     1    0	D(2)*(2460)+
425     2.4589	 0.023	    0  0     4     1    0	D(2)*(2460)
435     2.5735   0.015      3  0     4     1    0       D(s2)*(2573)+
445     3.55617	 0.002	    0  0     4     1    0	chi(c2)(1P)
515     5.83     0.02       0  0     4     1    0       B(2)*
525     5.83     0.02       3  0     4     1    0       B(2)*+
535     6.07     0.02       0  0     4     1    0       B(s2)*
545     7.35     0.02       3  0     4     1    0       B(c2)*+
555	9.9132	 0.001	    0  0     4     1    0	chi(b2)(1P)
117     1.691	 0.16	    0  0     6     0    0       rho(3)(1690)
217     1.691	 0.16	    3  0     6     0    0	rho(3)(1690)+
227     1.667	 0.168	    0  0     6     0    0	omega(3)(1670)
317     1.776	 0.159	    0  0     6     0    0	K(3)*(1780)
327     1.776	 0.159	    3  0     6     0    0	K(3)*(1780)+
337     1.854	 0.087	    0  0     6     0    0	phi(3)(1850)
557     10.1599	 0.0        0  0     6     0    0	Upsilon(3)(1D)
119     2.014	 0.361	    0  0     8     0    0       a(4)(2040)
219     2.014	 0.361	    3  0     8     0    0	a(4)(2040)+
229     2.044	 0.208	    0  0     8     0    0	f(4)(2050)
319     2.045	 0.198	    0  0     8     0    0	K(4)*(2045)
329     2.045	 0.198	    3  0     8     0    0	K(4)*(2045)+
10111	0.9834	 0.075	    0  0     0     1    0	a(0)(980)
10211	0.9834	 0.075	    3  0     0     1    0	a(0)(980)+
10221	0.98	 0.070	    0  0     0     1    0	f(0)(980)
10311	1.429	 0.287	    0  0     0     1    0	K(0)*(1430)
10321	1.429	 0.287	    3  0     0     1    0	K(0)*(1430)+
10331	1.4	 0.5	    0  0     0     1    0	f(0)(1370)
10411   2.26511  0.05       3  0     0     1    0       D(0)*(2400)+
10421   2.272    0.05       0  0     0     1    0       D(0)*(2400)
10431   2.5      0.05       3  0     0     1    0       D(s0)*(2317)+
10441	3.4173	 0.014	    0  0     0     1    0	chi(c0)(1P)
10511   5.68     0.05       0  0     0     1    0       B(0)*
10521   5.68     0.05       3  0     0     1    0       B(0)*+
10531   5.92     0.05       0  0     0     1    0       B(s0)*
10541   7.25     0.05       3  0     0     1    0       B(c0)*+
10551	9.8598	 0.050	    0  0     0     1    0	chi(b0)(1P)
10113	1.2295	 0.142	    0  0     2     1    0	b(1)(1235)
10213	1.2295	 0.142	    3  0     2     1    0	b(1)(1235)+
10223	1.17	 0.36	    0  0     2     1    0	h(1)(1170)
10313	1.272	 0.09	    0  0     2     1    0	K(1)(1270)
10323	1.272	 0.09	    3  0     2     1    0	K(1)(1270)+
10333	1.386	 0.091	    0  0     2     1    0	h(1)(1380)
10413   2.424    0.02       3  0     2     1    0       D(1)(2420)+
10423	2.4222	 0.0189	    0  0     2     1    0	D(1)(2420)
10433	2.5353	 0.001	    3  0     2     1    0	D(s1)(2536)+
10443   3.46     0.01       0  0     2     1    0       h(c)(1P)
10513   5.73     0.05       0  0     2     1    0       B(1)(L)
10523   5.73     0.05       3  0     2     1    0       B(1)(L)+
10533   5.97     0.05       0  0     2     1    0       B(s1)(L)
10543   7.3      0.05       3  0     2     1    0       B(c1)(L)+
10553   9.875    0.01       0  0     2     1    0       h(b)(1P)
10115	1.67	 0.258	    0  0     4     0    0	pi(2)(1670)
10215	1.67	 0.258	    3  0     4     0    0	pi(2)(1670)+
10225	1.617	 0.181	    0  0     4     0    0	eta(2)(1645)
10315	1.773	 0.186	    0  0     4     0    0	K(2)(1770)
10325	1.773	 0.186	    3  0     4     0    0	K(2)(1770)+
10335	1.842	 0.225	    0  0     4     0    0	eta(2)(1870)
10555	10.157	 0.0	    0  0     4     0    0	eta(b2)(1D)
20113	1.23	 0.400	    0  0     2     1    0	a(1)(1260)
20213	1.23	 0.400	    3  0     2     1    0	a(1)(1260)+
20223	1.2819	 0.024	    0  0     2     1    0	f(1)(1285)
20313	1.402	 0.174	    0  0     2     1    0	K(1)(1400)
20323	1.402	 0.174	    3  0     2     1    0	K(1)(1400)+
20333	1.4262	 0.055	    0  0     2     1    0	f(1)(1420)
20413   2.39155  0.003      3  0     2     1    0       D(1)(H)+
20423   2.43267  0.003      0  0     2     1    0       D(1)(2430)
20433   2.56     0.003      3  0     2     1    0       D(s1)(2460)+
20443	3.51053	 0.00088    0  0     2     1    0	chi(c1)(1P)
20513   5.78     0.05       0  0     2     1    0       B(1)(H)
20523   5.78     0.05       3  0     2     1    0       B(1)(H)+
20533   6.02     0.05       0  0     2     1    0       B(s1)(H)
20543   7.3      0.05       3  0     2     1    0       B(c1)(H)+
20553	9.8919	 0.001	    0  0     2     1    0	chi(b1)(1P)
20315	1.816	 0.276	    0  0     4     0    0	K(2)(1820)
20325	1.816	 0.276	    3  0     4     0    0	K(2)(1820)+
20555	10.1562	 0.0	    0  0     4     0    0	Upsilon(2)(1D)
30411   2.58     0.0        3  0     0     0    0       D(2S)+
30421   2.58     0.0        0  0     0     0    0       D(2S)
30113	1.7	 0.24	    0  0     2     0    0	rho(1700)
30213	1.7	 0.24	    3  0     2     0    0	rho(1700)+
30223	1.670	 0.31	    0  0     2     0    0	omega(1650)
30313	1.717	 0.32	    0  0     2     0    0	K*(1680)
30323	1.717	 0.32	    3  0     2     0    0	K*(1680)+
30333	1.900	 0.32	    0  0     2     0    0	f1(1900)_fict
30413   2.64     0.0        3  0     2     0    0       D*(2S)+
30423   2.64     0.0        0  0     2     0    0       D*(2S)
30443	3.7699	 0.0236	    0  0     2     0    0	psi(3770)
30553	10.161	 0.0	    0  0     2     0    0	Upsilon(1)(1D)
100111	1.3	 0.400	    0  0     0     0    0	pi(1300)
100211	1.3	 0.400	    3  0     0     0    0	pi(1300)+
100221	1.297	 0.053	    0  0     0     0    0	eta(1295)
100311	1.46	 0.26	    0  0     0     0    0	K(1460)
100321	1.46	 0.26	    3  0     0     0    0	K(1460)+
100331	1.476	 0.08	    0  0     0     0    0	eta(1475)
100441	3.638	 0.014	    0  0     0     0    0	eta(c)(2S)
100551	9.997	 0.0        0  0     0     0    0	eta(b)(2S)
100113	1.465	 0.31	    0  0     2     0    0	rho(1450)
100213	1.465	 0.31	    3  0     2     0    0	rho(1450)+
100223	1.419	 0.17	    0  0     2     0    0	omega(1420)
100313	1.414	 0.232	    0  0     2     0    0	K*(1410)
100323	1.414	 0.232	    3  0     2     0    0	K*(1410)+
100333	1.68	 0.15	    0  0     2     0    0	phi(1680)
100335	2.01	 0.2	    0  0     4     0    0	f(2)(2010)
100443	3.686	 0.000277   0  0     2     0    0	psi(2S)
100553	10.0233	 4.4e-05    0  0     2     0    0	Upsilon(2S)
100445	3.929	 0.029      0  0     4     0    0	chi(c2)(2P)
100555	10.2685	 0.001	    0  0     4     0    0	chi(b2)(2P)
100557	10.4443	 0.0	    0  0     6     0    0	Upsilon(3)(2D)
110551	10.2321	 0.001	    0  0     0     0    0	chi(b0)(2P)
110553	10.255	 0.0	    0  0     2     0    0	h(b)(2P)
110555	10.441	 0.0	    0  0     4     0    0	eta(b2)(2D)
120553	10.2552	 0.001	    0  0     2     0    0	chi(b1)(2P)
120555	10.4406	 0.0	    0  0     4     0    0	Upsilon(2)(2D)
130553	10.4349	 0.0	    0  0     2     0    0	Upsilon(1)(2D)
200551	10.335	 0.0	    0  0     0     0    0	eta(b)(3S)
200553	10.3553	 2.63e-05   0  0     2     0    0	Upsilon(3S)
200555	10.5264	 0.0	    0  0     4     0    0	chi(b2)(3P)
210551	10.5007	 0.0	    0  0     0     0    0	chi(b0)(3P)
210553	10.516	 0.0	    0  0     2     0    0	h(b)(3P)
220553	10.516	 0.0	    0  0     2     0    0	chi(b1)(3P)
