kf      Mass     Width	  3*e  Y   2*Spin  on  stbl     Name  	 
111     0.134976 7.8e-09    0  0     0     1    0       pi
211     0.13957	 2.5284e-17 3  0     0     1    1       pi+
221     0.5473	 1.18e-06   0  0     0     1    0	eta
311     0.497672 1.e-16	    0  0     0     1    0	K
130     0.497672 1.273e-17  0  0     0     1    1       K(L)
310     0.497672 7.373e-15  0  0     0     1    0	K(S)
321     0.493677 5.314e-17  3  0     0     1    1	K+
331     0.95778	 0.000203   0  0     0     1    0	eta'(958)
411     1.8693	 6.23e-13   3  0     0     1    0	D+
421     1.8646	 1.586e-12  0  0     0     1    0	D
431     1.9685	 1.41e-12   3  0     0     1    0	D(s)+
441     2.9798	 0.0132	    0  0     0     1    0	eta(c)(1S)
511     5.2792	 4.22e-13   0  0     0     1    0	B
521     5.2789	 3.99e-13   3  0     0     1    0	B+
531     5.3693	 4.27e-13   0  0     0     1    0	B(s)
541     6.594    0.0001     3  0     0     1    0       B(c)+            
551     9.4      0.050      0  0     0     1    0       eta_b           
113     0.77	 0.1507	    0  0     0     1    0       rho(770)
213     0.77	 0.1507	    3  0     0     1    0	rho(770)+
223     0.78194	 0.00841    0  0     0     1    0	omega(782)
313     0.8961	 0.0505	    0  0     0     1    0	K*(892)
323     0.89166	 0.0508	    3  0     0     1    0	K*(892)+
333     1.01941	 0.00443    0  0     0     1    0	phi(1020)
413     2.01	 0.001	    3  0     0     1    0	D*(2010)+
423     2.0067	 0.001	    0  0     0     1    0	D*(2007)
433     2.1124	 0.001	    3  0     0     1    0	D(s)*+
443     3.09688	 8.7e-05    0  0     0     1    0	J/psi(1S)
513     5.3249	 0.0001	    0  0     0     1    0	B*
523     5.3249	 0.0001	    3  0     0     1    0	B*+
533     5.41630  0.0001     0  0     0     1    0       B*(s)
543     6.602    0.0001     3  0     0     1    0       B*(c)+           
553     9.46037	 5.25e-05   0  0     0     1    0	Upsilon(1S)
115     1.3181	 0.107	    0  0     0     1    0       a(2)(1320)
215     1.3181	 0.107	    3  0     0     1    0	a(2)(1320)+
225     1.275	 0.1855	    0  0     0     1    0	f(2)(1270)
315     1.4324	 0.109	    0  0     0     1    0	K(2)*(1430)
325     1.4256	 0.0985	    3  0     0     1    0	K(2)*(1430)+
335     1.525	 0.076	    0  0     0     1    0	f(2)'(1525)
415     2.459	 0.025	    3  0     0     1    0	D(2)*(2460)+
425     2.4589	 0.023	    0  0     0     1    0	D(2)*(2460)
435     2.5735   0.015      3  0     0     1    0       D*(s2)+          
445     3.55617	 0.002	    0  0     0     1    0	chi(c2)(1P)
515     5.83     0.02       0  0     0     1    0       B*(2)           
525     5.83     0.02       3  0     0     1    0       B*(2)+           
535     6.07     0.02       0  0     0     1    0       B*(s2)          
545     7.35     0.02       3  0     0     1    0       B*(c2)+          
555	9.9132	 0.001	    0  0     0     1    0	chi(b2)(1P)
