0 53 0 3.264 0  0  51
0  nan  
0.064  0  
0.128  0  
0.192  -7.51808e-06  
0.256  -0.000692169  
0.32  -0.00337986  
0.384  -0.00881778  
0.448  -0.0174395  
0.512  -0.0295146  
0.576  -0.0452298  
0.64  -0.0647382  
0.704  -0.0881179  
0.768  -0.115455  
0.832  -0.146849  
0.896  -0.182299  
0.96  -0.221887  
1.024  -0.265624  
1.088  -0.313627  
1.152  -0.365837  
1.216  -0.422267  
1.28  -0.482957  
1.344  -0.547923  
1.408  -0.61728  
1.472  -0.690904  
1.536  -0.769042  
1.6  -0.851138  
1.664  -0.937945  
1.728  -1.02887  
1.792  -1.12436  
1.856  -1.22407  
1.92  -1.32858  
1.984  -1.43715  
2.048  -1.54984  
2.112  -1.66739  
2.176  -1.78953  
2.24  -1.91578  
2.304  -2.04665  
2.368  -2.18172  
2.432  -2.32114  
2.496  -2.46534  
2.56  -2.61388  
2.624  -2.76693  
2.688  -2.92438  
2.752  -3.08631  
2.816  -3.25292  
2.88  -3.42374  
2.944  -3.59899  
3.008  -3.77887  
3.072  -3.96393  
3.136  -4.1526  
3.2  -4.34582  
3.264  0  
